"ReleaseVersion","InfRelativePath","DeviceDescription","HardwareId","IdentifierKind","IdentifierType","CompatibleIds","InstallSection","ServerProfile","AsPublishedStatus","ServerProjectionStatus","DeviceSelection","StaticAssessment","KmdfRequired","KmdfAssessment","UmdfRequired","UmdfAssessment"
"8.08.12.551","c0004\amd3dvcache.inf","AMD 3D V-Cache Performance Optimizer","ACPI\AMDI0101","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","Amd3dvcache_Device","windows-server-2016","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"8.08.12.551","c0004\amd3dvcache.inf","AMD 3D V-Cache Performance Optimizer","ACPI\AMDI0101","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","Amd3dvcache_Device","windows-server-2019","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"8.08.12.551","c0004\amd3dvcache.inf","AMD 3D V-Cache Performance Optimizer","ACPI\AMDI0101","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","Amd3dvcache_Device","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"8.08.12.551","c0004\amd3dvcache.inf","AMD 3D V-Cache Performance Optimizer","ACPI\AMDI0101","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","Amd3dvcache_Device","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"8.08.12.551","c0004\amdappcompat.inf","AMD Application Compatibility Database","ACPI\AMDI0204","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AmdAppCompat_Device","windows-server-2016","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"8.08.12.551","c0004\amdappcompat.inf","AMD Application Compatibility Database","ACPI\AMDI0204","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AmdAppCompat_Device","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"8.08.12.551","c0004\amdappcompat.inf","AMD Application Compatibility Database","ACPI\AMDI0204","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AmdAppCompat_Device","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"8.08.12.551","c0004\amdappcompat.inf","AMD Application Compatibility Database","ACPI\AMDI0204","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AmdAppCompat_Device","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate","1.15","SatisfiedByDocumentedReference",,"NotDeclared"
"8.08.12.551","c0004\amdas4.inf","AmdAS4 Device","ACPI\AMDI0050","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AmdAS4","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdas4.inf","AmdAS4 Device","ACPI\AMDI0050","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AmdAS4","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
